line_id,txn_date,value_date,narration,utr,amount_in,amount_out,account
BL-000608,2026-08-19,2026-08-19,NEFT CR HDFC0001234 900000016939 FROM ANANT INFRA SOLAR  security deposit INR 222493.00 IN,900000016939,222493.00,,HDFC-Current-4421
BL-000609,2026-08-19,2026-08-19,INV-2026-000553 NEFT CR HDFC0001234 900000030276 FROM TANSH MACHINE PAUTS & CO freight cha,900000030276,345077.00,,HDFC-Current-4421
BL-000610,2026-08-19,2026-08-19,NEFT CR HDFC0001234 900000018829 FROM ANANT INFRA SOLARZEPC & CO material supply INR 54645,900000018829,546453.00,,HDFC-Current-4421
BL-000611,2026-08-19,2026-08-19,NEFT CR HDFC0001234 900000032538 FROM SAPTAGIRI WATER TREATMENT LLP material supply INR 60,900000032538,6000000.00,,HDFC-Current-4421
BL-000612,2026-08-20,2026-08-20,NEFT DR ICIC0000429 900000025339 FROM INDUSLOOM WAREHOUSING LLP advance INR 15679.00 VB-20,900000025339,,15679.00,HDFC-Current-4421
BL-000613,2026-08-20,2026-08-20,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000097 UTR 900000004980,900000004980,68106.44,,HDFC-Current-4421
BL-000614,2026-08-20,2026-08-20,INV-2026-000601 NEFT CR HDFC0001234 900000031971 FROM TRIVIDATA WAREHOUSING HUB security d,900000031971,395749.00,,HDFC-Current-4421
BL-000615,2026-08-20,2026-08-20,NEFT CR ICIC0000429 900000031554 FROM SAPTAGIRI WATER TR amc renewal INR 513227.00,900000031554,513227.00,,HDFC-Current-4421
BL-000616,2026-08-21,2026-08-21,NEFT DR UTIB0002233 900000033652 FROM RAMAN DEEP POLYMER advance INR 655865.00 VB-2026-000,900000033652,,655865.00,HDFC-Current-4421
BL-000617,2026-08-21,2026-08-21,NEFT DR KKBK0000812 900000032061 FROM NALANDA RECYCLERS LTD full and final INR 314417.00 R,900000032061,,314417.00,HDFC-Current-4421
BL-000618,2026-08-21,2026-08-21,UPI/HDFC0001234/251999460499/adissol@paytm/ADISHAKTI SOLAR E/RT-2026-000556,900000030404,,274097.00,HDFC-Current-4421
BL-000619,2026-08-21,2026-08-21,NEFT DR ICIC0000429 900000032336 FROM RAMAN DEEP POLYMERS PVT LTD security deposit INR 225,900000032336,,225779.00,HDFC-Current-4421
BL-000620,2026-08-21,2026-08-21,NEFT DR HDFC0001234 900000030380 FROM VAISLOG LOGISTICS milestone 2 INR 122917.00,900000030380,,122917.00,HDFC-Current-4421
BL-000621,2026-08-21,2026-08-21,NEFT DR UTIB0002233 900000032090 FROM NALAREC RECYCLERS full and final INR 80636.00,900000032090,,80636.00,HDFC-Current-4421
BL-000622,2026-08-21,2026-08-21,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000098 UTR 900000005070,900000005070,132198.56,,HDFC-Current-4421
BL-000623,2026-08-21,2026-08-21,NEFT CR UTIB0002233 900000017201 FROM ANANT INFR material supply INR 394770.00,900000017201,394770.00,,HDFC-Current-4421
BL-000624,2026-08-22,2026-08-22,VB-2026-000348 NEFT DR ICIC0000429 900000021359 FROM RAMAN DEEP HARDWARE PRIVATE LIMITED a,900000021359,,385961.00,HDFC-Current-4421
BL-000625,2026-08-22,2026-08-22,UPI/HDFC0001234/248604482488/adissol@paytm/ADISHAKTI SOLAR EPC COMPANY,900000031234,,181761.00,HDFC-Current-4421
BL-000626,2026-08-22,2026-08-22,NEFT DR SBIN0000921 900000030460 FROM VAISLOG LOGI amc renewal INR 178347.00,900000030460,,178347.00,HDFC-Current-4421
BL-000627,2026-08-22,2026-08-22,NEFT DR UTIB0002233 900000025803 FROM INDUSLOOM WAREHOU full and final INR 148667.00,900000025803,,148667.00,HDFC-Current-4421
BL-000628,2026-08-22,2026-08-22,VB-2026-000567 NEFT DR ICIC0000429 900000030902 FROM VAISHNAVI HOGISTICS LTD material supp,900000030902,,146316.00,HDFC-Current-4421
BL-000629,2026-08-22,2026-08-22,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000099 UTR 900000005086,900000005086,84188.11,,HDFC-Current-4421
BL-000630,2026-08-22,2026-08-22,UPI/HDFC0001234/774395394994/INV-2026-000595/zeniele@paytm/ZENITH ONE ELECTRICALS & CO,900000031869,216407.00,,HDFC-Current-4421
BL-000631,2026-08-22,2026-08-22,NEFT CR HDFC0001234 900000032185 FROM SAPTAGIRI WATER TREATMENT PRI material supply INR 41,900000032185,419806.00,,HDFC-Current-4421
BL-000632,2026-08-24,2026-08-24,NEFT DR KKBK0000812 900000034014 FROM RAMAN DEEP PO full and final INR 528764.00 VB-2026-0,900000034014,,528764.00,HDFC-Current-4421
BL-000633,2026-08-24,2026-08-24,NEFT DR SBIN0000921 900000032952 FROM RAMAN DEEP P milestone 2 INR 464085.00,900000032952,,464085.00,HDFC-Current-4421
BL-000634,2026-08-24,2026-08-24,VB-2026-000629 NEFT DR UTIB0002233 900000032885 FROM KARMAN CONVEYANCES part payment INR 2,900000032885,,216200.00,HDFC-Current-4421
BL-000635,2026-08-24,2026-08-24,NEFT DR SBIN0000921 900000020858 FROM MERIWAT TREATMENT material supply INR 38548.00,900000020858,,38548.00,HDFC-Current-4421
BL-000636,2026-08-24,2026-08-24,NEFT CR KKBK0000812 900000029899 FROM SHREE BALAJIXRECYCLERS COMPANY amc renewal INR 61278,900000029899,61278.00,,HDFC-Current-4421
BL-000637,2026-08-24,2026-08-24,INV-2026-000316 NEFT CR KKBK0000812 900000019933 FROM ANANT INFRA SOLAR EPC LTD material s,900000019933,124413.00,,HDFC-Current-4421
BL-000638,2026-08-24,2026-08-24,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000100 UTR 900000005099,900000005099,137522.45,,HDFC-Current-4421
BL-000639,2026-08-24,2026-08-24,NEFT CR UTIB0002233 900000035193 FROM SHREE BALAJI RECYCLERS & CO part payment INR 229014.,900000035193,229014.00,,HDFC-Current-4421
BL-000640,2026-08-24,2026-08-24,NEFT CR UTIB0002233 900000028621 FROM TANSH MACHINE PA invoice settlement INR 298940.00,900000028621,298940.00,,HDFC-Current-4421
BL-000641,2026-08-24,2026-08-24,INV-2026-000581 NEFT CR UTIB0002233 900000031489 FROM TANSH MACH  advance INR 300432.00,900000031489,300432.00,,HDFC-Current-4421
BL-000642,2026-08-24,2026-08-24,INV-2026-000538 NEFT CR SBIN0000921 900000029729 FROM TANSH MACHINE PARTS LLP part payment,900000029729,380220.00,,HDFC-Current-4421
BL-000643,2026-08-24,2026-08-24,UPI/HDFC0001234/531192502890/hirahar@ybl/HIRANYAKANHARD,900000032493,501728.00,,HDFC-Current-4421
BL-000644,2026-08-24,2026-08-24,UPI/HDFC0001234/858758101747/INV-2026-000573/ramacon@okaxis/RAMAN DEEP CONVEYANCES LTD,900000031137,1309567.00,,HDFC-Current-4421
BL-000645,2026-08-24,2026-08-24,NEFT CR SBIN0000921 900000018328 FROM ANANSOC EPC material supply INR 1326454.00 INV-2026-,900000018328,1326454.00,,HDFC-Current-4421
BL-000646,2026-08-25,2026-08-25,VB-2026-000543 RTGS ICIC0000429 900000029973 SHREE BALAJI ELECTRI INR 360100.00 against in,900000029973,,360100.00,HDFC-Current-4421
BL-000647,2026-08-25,2026-08-25,RT-2026-000597 CHQ CLG SAPTAGIRI MACHINE PA RT-2026-000597,900000031887,,258542.00,HDFC-Current-4421
BL-000648,2026-08-25,2026-08-25,VB-2026-000795 NEFT DR HDFC0001234 900000035232 FROM KARMAN CONVEYANCES PVT LTD security d,900000035232,,231791.00,HDFC-Current-4421
BL-000649,2026-08-25,2026-08-25,NEFT DR KKBK0000812 900000033116 FROM NALAREC RECY material supply INR 193710.00,900000033116,,193710.00,HDFC-Current-4421
BL-000650,2026-08-25,2026-08-25,UPI/HDFC0001234/902161376894/adissol@okhdfcbank/ADISHAKTI SOLAR EPC COMPANY,900000031709,,113217.00,HDFC-Current-4421
BL-000651,2026-08-25,2026-08-25,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000101 UTR 900000005115,900000005115,18561.05,,HDFC-Current-4421
BL-000652,2026-08-25,2026-08-25,UPI/HDFC0001234/692188414186/INV-2026-000547/anancat@paytm/ANANT INFRA CATERING SE,900000030131,141643.00,,HDFC-Current-4421
BL-000653,2026-08-25,2026-08-25,UPI/HDFC0001234/186388767393/anancat@okaxis/ANANT INFRA CATERING SERVICES PRIVATE LIMITED/,900000027176,178730.00,,HDFC-Current-4421
BL-000654,2026-08-26,2026-08-26,RTGS ICIC0000429 900000029564 SHREE BALAJI ELECTRICALS & CO INR 638423.00 invoice settleme,900000029564,,638423.00,HDFC-Current-4421
BL-000655,2026-08-26,2026-08-26,CHQ CLG SAPTAGIRI MACHINE PARTS & CO ,900000033367,,220197.00,HDFC-Current-4421
BL-000656,2026-08-26,2026-08-26,CHQ CLG SAPTMAC PARTS  VB-2026-000628,900000032821,,196480.00,HDFC-Current-4421
BL-000657,2026-08-26,2026-08-26,NEFT DR UTIB0002233 900000032481 FROM RAMAN DEEP POLYMERS KOC full and final INR 194294.00,900000032481,,194294.00,HDFC-Current-4421
BL-000658,2026-08-26,2026-08-26,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000102 UTR 900000005127,900000005127,84413.00,,HDFC-Current-4421
BL-000659,2026-08-26,2026-08-26,NEFT CR ICIC0000429 900000032202 FROM TANSH MACHINE PARTS LTD part payment INR 545020.00,900000032202,545020.00,,HDFC-Current-4421
BL-000660,2026-08-26,2026-08-26,UPI/HDFC0001234/640042971325/ramacon@ybl/RAMAN DEEP CONVEYANCES PRIVATE LIMITED/INV-2026-0,900000034145,6000000.00,,HDFC-Current-4421
BL-000661,2026-08-27,2026-08-27,CHQ CLG SAPTAGIRI MACHIVE PARTS RAJ ,900000027553,,361875.00,HDFC-Current-4421
BL-000662,2026-08-27,2026-08-27,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000103 UTR 900000005188,900000005188,120476.55,,HDFC-Current-4421
BL-000663,2026-08-27,2026-08-27,NEFT CR SBIN0000921 900000032895 FROM SAPTAGIRI WATER  material supply INR 214268.00 INV-2,900000032895,214268.00,,HDFC-Current-4421
BL-000664,2026-08-27,2026-08-27,INV-2026-000365 NEFT CR SBIN0000921 900000022161 FROM ANANT INFRA SOLA invoice settlement ,900000022161,311969.00,,HDFC-Current-4421
BL-000665,2026-08-27,2026-08-27,UPI/HDFC0001234/714227202541/zeniele@okaxis/ZENITH ONE ELECTRICALS,900000033919,625897.00,,HDFC-Current-4421
BL-000666,2026-08-27,2026-08-27,INV-2026-000676 RTGS HDFC0001234 900000033798 VAISHNAVI TEXTILES & CO INR 644786.00 advanc,900000033798,644786.00,,HDFC-Current-4421
BL-000667,2026-08-27,2026-08-27,NEFT CR KKBK0000812 900000033736 FROM SAPTAGIRI WATER TREATMENT LLP advance INR 4669550.00,900000033736,4669550.00,,HDFC-Current-4421
BL-000668,2026-08-28,2026-08-28,UPI/HDFC0001234/745746413385/adissol@okaxis/ADISHAKTI SOLAR ,900000031627,,308103.00,HDFC-Current-4421
BL-000669,2026-08-28,2026-08-28,UPI/HDFC0001234/745746413385/adissol@okaxis/ADISHAKTI SOLAR ,900000031627,,308103.00,HDFC-Current-4421
BL-000670,2026-08-28,2026-08-28,RT-2026-000640 NEFT DR HDFC0001234 900000033023 FROM NALANDA RECYCLERS LTD against inv INR,900000033023,,143949.00,HDFC-Current-4421
BL-000671,2026-08-28,2026-08-28,NEFT DR ICIC0000429 900000023424 FROM RAMAN DEEP HARDWARE PV security deposit INR 102689.0,900000023424,,102689.00,HDFC-Current-4421
BL-000672,2026-08-28,2026-08-28,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000104 UTR 900000005210,900000005210,62704.88,,HDFC-Current-4421
BL-000673,2026-08-28,2026-08-28,NEFT CR KKBK0000812 900000035195 FROM SHREE BALAJI RECYCLERS COMPANY amc renewal INR 63971,900000035195,63971.00,,HDFC-Current-4421
BL-000674,2026-08-28,2026-08-28,NEFT CR UTIB0002233 900000031868 FROM TANSH MACHI advance INR 247963.00,900000031868,247963.00,,HDFC-Current-4421
BL-000675,2026-08-28,2026-08-28,NEFT CR UTIB0002233 900000031868 FROM TANSH MACHI advance INR 247963.00,900000031868,247963.00,,HDFC-Current-4421
BL-000676,2026-08-28,2026-08-28,NEFT CR HDFC0001234 900000034411 FROM TRIVIDATA WAREHOUSING LTD security deposit INR 24843,900000034411,248434.00,,HDFC-Current-4421
BL-000677,2026-08-28,2026-08-28,UPI/HDFC0001234/633924152814/zeniele@okaxis/ZENITH ONE ELECTRICALS JAI/INV-2026-000706,900000034296,341851.00,,HDFC-Current-4421
BL-000678,2026-08-29,2026-08-29,NEFT DR KKBK0000812 900000034746 FROM KARMAN CONVEYANCES PVT LTD part payment INR 456641.0,900000034746,,456641.00,HDFC-Current-4421
BL-000679,2026-08-29,2026-08-29,VB-2026-000662 NEFT DR HDFC0001234 900000033447 FROM NALANDA RECYC  security deposit INR 4,900000033447,,403589.00,HDFC-Current-4421
BL-000680,2026-08-29,2026-08-29,NEFT DR UTIB0002233 900000034728 FROM KARMAN CONVEYANCES FAR freight charges INR 233159.00,900000034728,,233159.00,HDFC-Current-4421
BL-000681,2026-08-29,2026-08-29,NEFT DR UTIB0002233 900000027650 FROM INDUSLOOM WAREHOUS full and final INR 162809.00 VB-2,900000027650,,162809.00,HDFC-Current-4421
BL-000682,2026-08-29,2026-08-29,NEFT DR HDFC0001234 900000033441 FROM NALANDA RECYCLERS LTD against inv INR 105327.00 VB-2,900000033441,,105327.00,HDFC-Current-4421
BL-000683,2026-08-29,2026-08-29,INV-2026-000720 NEFT CR ICIC0000429 900000034570 FROM TRIVIDATA WA invoice settlement INR ,900000034570,94792.00,,HDFC-Current-4421
BL-000684,2026-08-29,2026-08-29,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000105 UTR 900000005233,900000005233,101695.88,,HDFC-Current-4421
BL-000685,2026-08-29,2026-08-29,UPI/HDFC0001234/559811232958/zeniele@ybl/ZENITH ONE ELECTRICALS,900000034185,193525.00,,HDFC-Current-4421
BL-000686,2026-08-29,2026-08-29,INV-2026-000684 RTGS KKBK0000812 900000034066 VAISHNAVI TEXTILES JAI INR 646028.00 advance,900000034066,646028.00,,HDFC-Current-4421
BL-000687,2026-08-29,2026-08-29,INV-2026-000664 RTGS ICIC0000429 900000033511 VAISHNAVI TE  INR 1117456.00 part payment,900000033511,1117456.00,,HDFC-Current-4421
BL-000688,2026-08-31,2026-08-31,NEFT DR KKBK0000812 900000034179 FROM KARMAN CONVEYANCES PVT LTD full and final INR 525078,900000034179,,525078.00,HDFC-Current-4421
BL-000689,2026-08-31,2026-08-31,RT-2026-000527 NEFT DR KKBK0000812 900000029346 FROM VAISHNAVI LOGIS invoice settlement IN,900000029346,,514415.00,HDFC-Current-4421
BL-000690,2026-08-31,2026-08-31,VB-2026-000674 NEFT DR SBIN0000921 900000033709 FROM KARMAN CONVEYANCES PVT LTD advance IN,900000033709,,453353.00,HDFC-Current-4421
BL-000691,2026-08-31,2026-08-31,NEFT DR HDFC0001234 900000024843 FROM RAMAN DEEP HARDWAREYPRIVATE LIMITED material supply ,900000024843,,413330.00,HDFC-Current-4421
BL-000692,2026-08-31,2026-08-31,VB-2026-000616 NEFT DR HDFC0001234 900000032294 FROM RAMAN DEEP POLYMERS COMPANY part paym,900000032294,,330077.00,HDFC-Current-4421
BL-000693,2026-08-31,2026-08-31,NEFT DR KKBK0000812 900000035032 FROM NALANDA RECYCLERS LTD material supply INR 151345.00 ,900000035032,,151345.00,HDFC-Current-4421
BL-000694,2026-08-31,2026-08-31,NEFT DR ICIC0000429 900000027379 FROM INDUSLOOM WAREHOPSING LLP invoice settlement INR 578,900000027379,,57853.00,HDFC-Current-4421
BL-000695,2026-08-31,2026-08-31,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000107 UTR 900000005321,900000005321,65674.63,,HDFC-Current-4421
BL-000696,2026-08-31,2026-08-31,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000106 UTR 900000005313,900000005313,140006.49,,HDFC-Current-4421
BL-000697,2026-08-31,2026-08-31,NEFT CR UTIB0002233 900000034916 FROM TRIVIDATA WAREHOUSING COMPANY full and final INR 167,900000034916,167682.00,,HDFC-Current-4421
BL-000698,2026-08-31,2026-08-31,NEFT CR SBIN0000921 900000032679 FROM EVERSTONE LOGISTICS LTD against inv INR 215261.00,900000032679,215261.00,,HDFC-Current-4421
BL-000699,2026-08-31,2026-08-31,NEFT CR SBIN0000921 900000032679 FROM EVERSTONE LOGISTICS LTD against inv INR 215261.00,900000032679,215261.00,,HDFC-Current-4421
BL-000700,2026-08-31,2026-08-31,NEFT CR ICIC0000429 900000032629 FROM EVERSTONE LOGISTICS LTD material supply INR 222513.0,900000032629,222513.00,,HDFC-Current-4421
BL-000701,2026-08-31,2026-08-31,INV-2026-000731 NEFT CR KKBK0000812 900000034907 FROM TRIVIDATA WAREHOUSING COMPANY agains,900000034907,322315.00,,HDFC-Current-4421
BL-000702,2026-08-31,2026-08-31,UPI/HDFC0001234/693452302231/ramacon@okaxis/RAMAN DEEP CONVEYANC,900000034344,331414.00,,HDFC-Current-4421
BL-000703,2026-08-31,2026-08-31,INV-2026-000642 NEFT CR SBIN0000921 900000033175 FROM INDUSLOOM ROOFING PRODUCTS COMPANY a,900000033175,337722.00,,HDFC-Current-4421
BL-000704,2026-08-31,2026-08-31,NEFT CR SBIN0000921 900000023441 FROM ANANT INFRA SOLAR EPC HUB milestone 2 INR 405358.00,900000023441,405358.00,,HDFC-Current-4421
BL-000705,2026-08-31,2026-08-31,UPI/HDFC0001234/476399150503/INV-2026-000489/anancat@paytm/ANANCAT SERGICES ,900000027680,721941.00,,HDFC-Current-4421
BL-000706,2026-09-01,2026-09-01,SALARY-202609 NEFT DR KKBK0000812 900000035889 FROM ACME INDUSTRIES PAYROLL PRIVATE LIMITE,900000035889,,3450000.00,HDFC-Current-4421
BL-000707,2026-09-01,2026-09-01,NEFT DR HDFC0001234 900000034922 FROM KARMAN CONVEYANCES PVT LTD milestone 2 INR 509551.00,900000034922,,509551.00,HDFC-Current-4421
BL-000708,2026-09-01,2026-09-01,NEFT DR SBIN0000921 900000028317 FROM INDUSLOOM WAREHOUSING & CO material supply INR 92037,900000028317,,92037.00,HDFC-Current-4421
BL-000709,2026-09-01,2026-09-01,INV-2026-000703 RTGS ICIC0000429 900000034216 VAISHNAVI TEXT INR 553105.00 against inv,900000034216,553105.00,,HDFC-Current-4421
BL-000710,2026-09-02,2026-09-02,VB-2026-000578 CHQ CLG SAPTAGIRI MACHIN  VB-2026-000578,900000031271,,284651.00,HDFC-Current-4421
BL-000711,2026-09-02,2026-09-02,NEFT DR KKBK0000812 900000034637 FROM NALANDA RECYCLERS LTD full and final INR 139135.00,900000034637,,139135.00,HDFC-Current-4421
BL-000712,2026-09-02,2026-09-02,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000108 UTR 900000005390,900000005390,161440.08,,HDFC-Current-4421
BL-000713,2026-09-02,2026-09-02,INV-2026-000652 NEFT CR SBIN0000921 900000033384 FROM EVERSTONE LOGISTICS PRIVATE LIMITED ,900000033384,248725.00,,HDFC-Current-4421
BL-000714,2026-09-02,2026-09-02,UPI/HDFC0001234/493195279732/INV-2026-000763/zeniele@okhdfcbank/ZENITH ONE ELECTRICALS & C,900000035174,292134.00,,HDFC-Current-4421
BL-000715,2026-09-02,2026-09-02,NEFT CR SBIN0000921 900000027993 FROM KARMAN PRINT SOLUTIONS COI part payment INR 435403.0,900000027993,435403.00,,HDFC-Current-4421
BL-000716,2026-09-02,2026-09-02,UPI/HDFC0001234/888965987721/zeniele@ybl/ZENITH ONE ELECTRICALS PRIVATE LIMITED,900000033848,557736.00,,HDFC-Current-4421
BL-000717,2026-09-03,2026-09-03,NEFT DR SBIN0000921 900000035996 FROM STATE BANK EQUIP LOAN  milestone 2 INR 1250000.00,900000035996,,1250000.00,HDFC-Current-4421
BL-000718,2026-09-03,2026-09-03,NEFT CR ICIC0000429 900000034400 FROM TRIVIDATA WAREHOUS  milestone 2 INR 32149.00,900000034400,32149.00,,HDFC-Current-4421
BL-000719,2026-09-03,2026-09-03,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000109 UTR 900000005441,900000005441,141023.81,,HDFC-Current-4421
BL-000720,2026-09-03,2026-09-03,UPI/HDFC0001234/493706986683/INV-2026-000757/hirahar@ybl/HIRANYAKA HARDWARE PV,900000035125,191232.00,,HDFC-Current-4421
BL-000721,2026-09-03,2026-09-03,UPI/HDFC0001234/900089213026/INV-2026-000747/hirahar@okaxis/HIRANYAKA HARDWA,900000034971,210662.00,,HDFC-Current-4421
BL-000722,2026-09-03,2026-09-03,UPI/HDFC0001234/762483219205/zeniele@ybl/ZENITH ONE ELECTRICALS LTD/INV-2026-000666,900000033530,1366876.00,,HDFC-Current-4421
BL-000723,2026-09-04,2026-09-04,RT-2026-000672 NEFT DR HDFC0001234 900000033676 FROM RAMAN DEEP POLYMERS COMPANY advance I,900000033676,,545979.00,HDFC-Current-4421
BL-000724,2026-09-04,2026-09-04,RTGS SBIN0000921 900000030987 SHREE BALAJI ELECTRICALS & CO INR 326098.00 part payment,900000030987,,326098.00,HDFC-Current-4421
BL-000725,2026-09-04,2026-09-04,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000110 UTR 900000005455,900000005455,70276.82,,HDFC-Current-4421
BL-000726,2026-09-04,2026-09-04,UPI/HDFC0001234/162225734656/ramacon@paytm/RAMAN DEEP CONTEYANCES,900000032276,211625.00,,HDFC-Current-4421
BL-000727,2026-09-04,2026-09-04,NEFT CR KKBK0000812 900000034806 FROM SAPTAGIRI  invoice settlement INR 855074.00 INV-2026,900000034806,855074.00,,HDFC-Current-4421
BL-000728,2026-09-05,2026-09-05,NEFT DR SBIN0000921 900000035919 FROM SKYLINE ESTATES PAT LTD LTD advance INR 780000.00,900000035919,,780000.00,HDFC-Current-4421
BL-000729,2026-09-05,2026-09-05,RTGS HDFC0001234 900000027892 SHREE BALAJI INR 264645.00 invoice settlement VB-2026-000495,900000027892,,264645.00,HDFC-Current-4421
BL-000730,2026-09-05,2026-09-05,RT-2026-000719 NEFT DR KKBK0000812 900000034485 FROM KARMAN CONVEYANCES  part payment INR ,900000034485,,234321.00,HDFC-Current-4421
BL-000731,2026-09-05,2026-09-05,UPI/HDFC0001234/620044437783/adissol@ybl/ADISHAKTI SOLAR EPC COMPANY/VB-2026-000636,900000032931,,135215.00,HDFC-Current-4421
BL-000732,2026-09-05,2026-09-05,UPI/HDFC0001234/624204862951/lohipol@paytm/LOHIYA POLYMERS PRIVATE LIGITED,900000030362,57072.00,,HDFC-Current-4421
BL-000733,2026-09-05,2026-09-05,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000111 UTR 900000005511,900000005511,133705.48,,HDFC-Current-4421
BL-000734,2026-09-05,2026-09-05,INV-2026-000729 NEFT CR SBIN0000921 900000034903 FROM SAPTAGIRI WATER TREATMENT RAJ freigh,900000034903,416007.00,,HDFC-Current-4421
BL-000735,2026-09-05,2026-09-05,"INV-2026-000701,INV-2026-000708,INV-2026-000740 NEFT CR ICIC0000429 900000036372 FROM SHRE",900000036372,484083.00,,HDFC-Current-4421
BL-000736,2026-09-05,2026-09-05,NEFT CR SBIN0000921 900000036451 FROM TRIVIDATA WAREHOUSING HUB material supply INR 605325,900000036451,605325.00,,HDFC-Current-4421
BL-000737,2026-07-21,2026-07-21,NEFT OUTWARD PROCESSING FEE HDFC0001234,900000036505,,1500.00,HDFC-Current-4421
BL-000739,2026-08-26,2026-08-26,SERVICE CHG FOR MONTHLY MAINTAINANCE,900000036513,,2950.00,HDFC-Current-4421
BL-000741,2026-08-11,2026-08-11,CREDIT INTEREST ON SAVINGS BALANCE QUARTERLY,900000036519,184500.00,,HDFC-Current-4421
BL-000743,2026-08-24,2026-08-24,CHEQUE RETURN CHRG INVALID SIGNATURE,900000036575,,500.00,HDFC-Current-4421
BL-000745,2026-08-25,2026-08-25,UPI CR @SUNRISEMARTS@YBL 128734567890123 RANDOM,900000036590,250000.00,,HDFC-Current-4421
BL-000747,2026-09-02,2026-09-02,NEFT CR HDFC0001234 991234567890123 FROM UNKNOWN PARTY XZ,900000036598,1000000.00,,HDFC-Current-4421
