line_id,doc_ids,truth_kind,txn_date,amount_paise,narration
BL-000663,AR-INV-2026-000631,matchable,2026-08-27,21426800,NEFT CR SBIN0000921 900000032895 FROM SAPTAGIRI WATER  material supply INR 214268.00 INV-2
BL-000664,AR-INV-2026-000365,matchable,2026-08-27,31196900,INV-2026-000365 NEFT CR SBIN0000921 900000022161 FROM ANANT INFRA SOLA invoice settlement 
BL-000665,AR-INV-2026-000678,matchable_amount_mismatch,2026-08-27,62589700,UPI/HDFC0001234/714227202541/zeniele@okaxis/ZENITH ONE ELECTRICALS
BL-000666,AR-INV-2026-000676,matchable,2026-08-27,64478600,INV-2026-000676 RTGS HDFC0001234 900000033798 VAISHNAVI TEXTILES & CO INR 644786.00 advanc
BL-000667,AR-INV-2026-000675,matchable,2026-08-27,466955000,NEFT CR KKBK0000812 900000033736 FROM SAPTAGIRI WATER TREATMENT LLP advance INR 4669550.00
BL-000668,AP-RT-2026-000586,matchable,2026-08-28,-30810300,UPI/HDFC0001234/745746413385/adissol@okaxis/ADISHAKTI SOLAR 
BL-000669,,expected_unmatched_duplicate,2026-08-28,-30810300,UPI/HDFC0001234/745746413385/adissol@okaxis/ADISHAKTI SOLAR 
BL-000670,AP-RT-2026-000640,matchable,2026-08-28,-14394900,RT-2026-000640 NEFT DR HDFC0001234 900000033023 FROM NALANDA RECYCLERS LTD against inv INR
BL-000671,AP-RT-2026-000396,matchable_amount_mismatch,2026-08-28,-10268900,NEFT DR ICIC0000429 900000023424 FROM RAMAN DEEP HARDWARE PV security deposit INR 102689.0
BL-000672,SETL-setl_00000104,gateway_settlement,2026-08-28,6270488,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000104 UTR 900000005210
BL-000673,AR-INV-2026-000791,matchable,2026-08-28,6397100,NEFT CR KKBK0000812 900000035195 FROM SHREE BALAJI RECYCLERS COMPANY amc renewal INR 63971
BL-000674,AR-INV-2026-000594,matchable,2026-08-28,24796300,NEFT CR UTIB0002233 900000031868 FROM TANSH MACHI advance INR 247963.00
BL-000675,,expected_unmatched_duplicate,2026-08-28,24796300,NEFT CR UTIB0002233 900000031868 FROM TANSH MACHI advance INR 247963.00
BL-000676,AR-INV-2026-000718,matchable,2026-08-28,24843400,NEFT CR HDFC0001234 900000034411 FROM TRIVIDATA WAREHOUSING LTD security deposit INR 24843
BL-000677,AR-INV-2026-000706,matchable,2026-08-28,34185100,UPI/HDFC0001234/633924152814/zeniele@okaxis/ZENITH ONE ELECTRICALS JAI/INV-2026-000706
BL-000678,AP-RT-2026-000726,matchable,2026-08-29,-45664100,NEFT DR KKBK0000812 900000034746 FROM KARMAN CONVEYANCES PVT LTD part payment INR 456641.0
BL-000679,AP-VB-2026-000662,matchable,2026-08-29,-40358900,VB-2026-000662 NEFT DR HDFC0001234 900000033447 FROM NALANDA RECYC  security deposit INR 4
BL-000680,AP-RT-2026-000724,matchable,2026-08-29,-23315900,NEFT DR UTIB0002233 900000034728 FROM KARMAN CONVEYANCES FAR freight charges INR 233159.00
BL-000681,AP-VB-2026-000487,matchable,2026-08-29,-16280900,NEFT DR UTIB0002233 900000027650 FROM INDUSLOOM WAREHOUS full and final INR 162809.00 VB-2
BL-000682,AP-VB-2026-000661,matchable,2026-08-29,-10532700,NEFT DR HDFC0001234 900000033441 FROM NALANDA RECYCLERS LTD against inv INR 105327.00 VB-2
BL-000683,AR-INV-2026-000720,matchable,2026-08-29,9479200,INV-2026-000720 NEFT CR ICIC0000429 900000034570 FROM TRIVIDATA WA invoice settlement INR 
BL-000684,SETL-setl_00000105,gateway_settlement,2026-08-29,10169588,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000105 UTR 900000005233
BL-000685,AR-INV-2026-000702,matchable,2026-08-29,19352500,UPI/HDFC0001234/559811232958/zeniele@ybl/ZENITH ONE ELECTRICALS
BL-000686,AR-INV-2026-000684,matchable,2026-08-29,64602800,INV-2026-000684 RTGS KKBK0000812 900000034066 VAISHNAVI TEXTILES JAI INR 646028.00 advance
BL-000687,AR-INV-2026-000664,matchable,2026-08-29,111745600,INV-2026-000664 RTGS ICIC0000429 900000033511 VAISHNAVI TE  INR 1117456.00 part payment
BL-000688,AP-RT-2026-000700,matchable,2026-08-31,-52507800,NEFT DR KKBK0000812 900000034179 FROM KARMAN CONVEYANCES PVT LTD full and final INR 525078
BL-000689,AP-RT-2026-000527,matchable,2026-08-31,-51441500,RT-2026-000527 NEFT DR KKBK0000812 900000029346 FROM VAISHNAVI LOGIS invoice settlement IN
BL-000690,AP-VB-2026-000674,matchable,2026-08-31,-45335300,VB-2026-000674 NEFT DR SBIN0000921 900000033709 FROM KARMAN CONVEYANCES PVT LTD advance IN
BL-000691,AP-RT-2026-000431,matchable,2026-08-31,-41333000,NEFT DR HDFC0001234 900000024843 FROM RAMAN DEEP HARDWAREYPRIVATE LIMITED material supply 
BL-000692,AP-VB-2026-000616,matchable_amount_mismatch,2026-08-31,-33007700,VB-2026-000616 NEFT DR HDFC0001234 900000032294 FROM RAMAN DEEP POLYMERS COMPANY part paym
BL-000693,AP-VB-2026-000752,matchable,2026-08-31,-15134500,NEFT DR KKBK0000812 900000035032 FROM NALANDA RECYCLERS LTD material supply INR 151345.00 
BL-000694,AP-RT-2026-000480,matchable,2026-08-31,-5785300,NEFT DR ICIC0000429 900000027379 FROM INDUSLOOM WAREHOPSING LLP invoice settlement INR 578
BL-000695,SETL-setl_00000107,gateway_settlement,2026-08-31,6567463,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000107 UTR 900000005321
BL-000696,SETL-setl_00000106,gateway_settlement,2026-08-31,14000649,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000106 UTR 900000005313
BL-000697,AR-INV-2026-000732,matchable,2026-08-31,16768200,NEFT CR UTIB0002233 900000034916 FROM TRIVIDATA WAREHOUSING COMPANY full and final INR 167
BL-000698,AR-INV-2026-000625,matchable,2026-08-31,21526100,NEFT CR SBIN0000921 900000032679 FROM EVERSTONE LOGISTICS LTD against inv INR 215261.00
BL-000699,,expected_unmatched_duplicate,2026-08-31,21526100,NEFT CR SBIN0000921 900000032679 FROM EVERSTONE LOGISTICS LTD against inv INR 215261.00
BL-000700,AR-INV-2026-000624,matchable,2026-08-31,22251300,NEFT CR ICIC0000429 900000032629 FROM EVERSTONE LOGISTICS LTD material supply INR 222513.0
BL-000701,AR-INV-2026-000731,matchable,2026-08-31,32231500,INV-2026-000731 NEFT CR KKBK0000812 900000034907 FROM TRIVIDATA WAREHOUSING COMPANY agains
BL-000702,AR-INV-2026-000715,matchable,2026-08-31,33141400,UPI/HDFC0001234/693452302231/ramacon@okaxis/RAMAN DEEP CONVEYANC
BL-000703,AR-INV-2026-000642,matchable,2026-08-31,33772200,INV-2026-000642 NEFT CR SBIN0000921 900000033175 FROM INDUSLOOM ROOFING PRODUCTS COMPANY a
BL-000704,AR-INV-2026-000399,matchable,2026-08-31,40535800,NEFT CR SBIN0000921 900000023441 FROM ANANT INFRA SOLAR EPC HUB milestone 2 INR 405358.00
BL-000705,AR-INV-2026-000489,matchable,2026-08-31,72194100,UPI/HDFC0001234/476399150503/INV-2026-000489/anancat@paytm/ANANCAT SERGICES 
BL-000706,AP-SALARY-202609-0,matchable,2026-09-01,-345000000,SALARY-202609 NEFT DR KKBK0000812 900000035889 FROM ACME INDUSTRIES PAYROLL PRIVATE LIMITE
BL-000707,AP-RT-2026-000741,matchable,2026-09-01,-50955100,NEFT DR HDFC0001234 900000034922 FROM KARMAN CONVEYANCES PVT LTD milestone 2 INR 509551.00
BL-000708,AP-RT-2026-000504,matchable,2026-09-01,-9203700,NEFT DR SBIN0000921 900000028317 FROM INDUSLOOM WAREHOUSING & CO material supply INR 92037
BL-000709,AR-INV-2026-000703,matchable,2026-09-01,55310500,INV-2026-000703 RTGS ICIC0000429 900000034216 VAISHNAVI TEXT INR 553105.00 against inv
BL-000710,AP-VB-2026-000578,matchable,2026-09-02,-28465100,VB-2026-000578 CHQ CLG SAPTAGIRI MACHIN  VB-2026-000578
BL-000711,AP-VB-2026-000723,matchable,2026-09-02,-13913500,NEFT DR KKBK0000812 900000034637 FROM NALANDA RECYCLERS LTD full and final INR 139135.00
BL-000712,SETL-setl_00000108,gateway_settlement,2026-09-02,16144008,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000108 UTR 900000005390
BL-000713,AR-INV-2026-000652,matchable,2026-09-02,24872500,INV-2026-000652 NEFT CR SBIN0000921 900000033384 FROM EVERSTONE LOGISTICS PRIVATE LIMITED 
BL-000714,AR-INV-2026-000763,matchable,2026-09-02,29213400,UPI/HDFC0001234/493195279732/INV-2026-000763/zeniele@okhdfcbank/ZENITH ONE ELECTRICALS & C
BL-000715,AR-INV-2026-000497,matchable,2026-09-02,43540300,NEFT CR SBIN0000921 900000027993 FROM KARMAN PRINT SOLUTIONS COI part payment INR 435403.0
BL-000716,AR-INV-2026-000677,matchable,2026-09-02,55773600,UPI/HDFC0001234/888965987721/zeniele@ybl/ZENITH ONE ELECTRICALS PRIVATE LIMITED
BL-000717,AP-EMI-202609-0,matchable,2026-09-03,-125000000,NEFT DR SBIN0000921 900000035996 FROM STATE BANK EQUIP LOAN  milestone 2 INR 1250000.00
BL-000718,AR-INV-2026-000716,matchable,2026-09-03,3214900,NEFT CR ICIC0000429 900000034400 FROM TRIVIDATA WAREHOUS  milestone 2 INR 32149.00
BL-000719,SETL-setl_00000109,gateway_settlement,2026-09-03,14102381,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000109 UTR 900000005441
BL-000720,AR-INV-2026-000757,matchable,2026-09-03,19123200,UPI/HDFC0001234/493706986683/INV-2026-000757/hirahar@ybl/HIRANYAKA HARDWARE PV
BL-000721,AR-INV-2026-000747,matchable,2026-09-03,21066200,UPI/HDFC0001234/900089213026/INV-2026-000747/hirahar@okaxis/HIRANYAKA HARDWA
BL-000722,AR-INV-2026-000666,matchable,2026-09-03,136687600,UPI/HDFC0001234/762483219205/zeniele@ybl/ZENITH ONE ELECTRICALS LTD/INV-2026-000666
BL-000723,AP-RT-2026-000672,matchable,2026-09-04,-54597900,RT-2026-000672 NEFT DR HDFC0001234 900000033676 FROM RAMAN DEEP POLYMERS COMPANY advance I
BL-000724,AP-RT-2026-000569,matchable,2026-09-04,-32609800,RTGS SBIN0000921 900000030987 SHREE BALAJI ELECTRICALS & CO INR 326098.00 part payment
BL-000725,SETL-setl_00000110,gateway_settlement,2026-09-04,7027682,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000110 UTR 900000005455
BL-000726,AR-INV-2026-000611,matchable,2026-09-04,21162500,UPI/HDFC0001234/162225734656/ramacon@paytm/RAMAN DEEP CONTEYANCES
BL-000727,AR-INV-2026-000728,matchable,2026-09-04,85507400,NEFT CR KKBK0000812 900000034806 FROM SAPTAGIRI  invoice settlement INR 855074.00 INV-2026
BL-000728,AP-RENT-202609-0,matchable,2026-09-05,-78000000,NEFT DR SBIN0000921 900000035919 FROM SKYLINE ESTATES PAT LTD LTD advance INR 780000.00
BL-000729,AP-VB-2026-000495,matchable,2026-09-05,-26464500,RTGS HDFC0001234 900000027892 SHREE BALAJI INR 264645.00 invoice settlement VB-2026-000495
BL-000730,AP-RT-2026-000719,matchable,2026-09-05,-23432100,RT-2026-000719 NEFT DR KKBK0000812 900000034485 FROM KARMAN CONVEYANCES  part payment INR 
BL-000731,AP-VB-2026-000636,matchable_amount_mismatch,2026-09-05,-13521500,UPI/HDFC0001234/620044437783/adissol@ybl/ADISHAKTI SOLAR EPC COMPANY/VB-2026-000636
BL-000732,AR-INV-2026-000554,matchable_amount_mismatch,2026-09-05,5707200,UPI/HDFC0001234/624204862951/lohipol@paytm/LOHIYA POLYMERS PRIVATE LIGITED
BL-000733,SETL-setl_00000111,gateway_settlement,2026-09-05,13370548,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000111 UTR 900000005511
BL-000734,AR-INV-2026-000729,matchable,2026-09-05,41600700,INV-2026-000729 NEFT CR SBIN0000921 900000034903 FROM SAPTAGIRI WATER TREATMENT RAJ freigh
BL-000735,AR-INV-2026-000701;AR-INV-2026-000708;AR-INV-2026-000740,matchable_lumpsum,2026-09-05,48408300,"INV-2026-000701,INV-2026-000708,INV-2026-000740 NEFT CR ICIC0000429 900000036372 FROM SHRE"
BL-000736,AR-INV-2026-000737;AR-INV-2026-000748;AR-INV-2026-000766,matchable_lumpsum,2026-09-05,60532500,NEFT CR SBIN0000921 900000036451 FROM TRIVIDATA WAREHOUSING HUB material supply INR 605325
BL-000737,,expected_unmatched_charge,2026-07-21,-150000,NEFT OUTWARD PROCESSING FEE HDFC0001234
BL-000739,,expected_unmatched_charge,2026-08-26,-295000,SERVICE CHG FOR MONTHLY MAINTAINANCE
BL-000741,,expected_unmatched_interest,2026-08-11,18450000,CREDIT INTEREST ON SAVINGS BALANCE QUARTERLY
BL-000743,,expected_unmatched_charge,2026-08-24,-50000,CHEQUE RETURN CHRG INVALID SIGNATURE
BL-000745,,expected_unmatched_unknown,2026-08-25,25000000,UPI CR @SUNRISEMARTS@YBL 128734567890123 RANDOM
BL-000747,,expected_unmatched_unknown,2026-09-02,100000000,NEFT CR HDFC0001234 991234567890123 FROM UNKNOWN PARTY XZ
