payment_id,order_id,amount,method,fee,captured_at,status,settlement_id,notes_invoice_no
pay_260516000251,order_260516008,4360.00,card,87.20,2026-05-16T17:43:00+05:30,captured,setl_00000009,
pay_260516000252,order_260516008,4018.00,upi_apps,80.36,2026-05-16T10:59:00+05:30,captured,setl_00000009,
pay_260516000253,order_260516008,3765.00,upi_apps,75.30,2026-05-16T09:58:00+05:30,captured,setl_00000009,
pay_260516000254,order_260516008,2366.00,netbanking,21.29,2026-05-16T15:52:00+05:30,captured,setl_00000009,
pay_260516000255,order_260516008,4239.00,upi_apps,84.78,2026-05-16T11:24:00+05:30,captured,setl_00000009,
pay_260516000256,order_260516008,5275.00,upi_apps,105.50,2026-05-16T19:10:00+05:30,captured,setl_00000009,
pay_260516000257,order_260516008,1737.00,upi_apps,34.74,2026-05-16T10:13:00+05:30,captured,setl_00000009,
pay_260516000258,order_260516008,4384.00,upi_apps,87.68,2026-05-16T22:51:00+05:30,captured,setl_00000009,
pay_260516000259,order_260516008,4945.00,upi_apps,98.90,2026-05-16T18:27:00+05:30,captured,setl_00000009,
pay_260516000260,order_260516008,4271.00,upi_apps,85.42,2026-05-16T08:23:00+05:30,captured,setl_00000009,
pay_260516000261,order_260516008,1365.00,upi_apps,27.30,2026-05-16T11:07:00+05:30,captured,setl_00000009,
pay_260516000262,order_260516008,5223.00,upi_apps,104.46,2026-05-16T15:15:00+05:30,captured,setl_00000009,
pay_260516000263,order_260516008,3656.00,card,73.12,2026-05-16T14:08:00+05:30,captured,setl_00000009,
pay_260516000264,order_260516008,1655.00,netbanking,14.89,2026-05-16T10:22:00+05:30,captured,setl_00000009,
pay_260516000265,order_260516008,3200.00,card,64.00,2026-05-16T11:33:00+05:30,captured,setl_00000009,
pay_260516000266,order_260516008,4870.00,upi_apps,97.40,2026-05-16T16:57:00+05:30,captured,setl_00000009,
pay_260516000267,order_260516008,5190.00,wallet,103.80,2026-05-16T12:50:00+05:30,captured,setl_00000009,
pay_260516000268,order_260516008,4763.00,upi_apps,95.26,2026-05-16T08:03:00+05:30,captured,setl_00000009,
pay_260516000269,order_260516008,4797.00,upi_apps,95.94,2026-05-16T18:50:00+05:30,captured,setl_00000009,
pay_260516000270,order_260516008,2730.00,upi_apps,54.60,2026-05-16T14:21:00+05:30,captured,setl_00000009,
pay_260516000271,order_260516008,1727.00,upi_apps,34.54,2026-05-16T08:24:00+05:30,captured,setl_00000009,
pay_260516000272,order_260516008,3014.00,wallet,60.28,2026-05-16T10:18:00+05:30,captured,setl_00000009,
pay_260516000273,order_260516008,1566.00,upi_apps,31.32,2026-05-16T18:38:00+05:30,captured,setl_00000009,
pay_260516000274,order_260516008,510.00,card,10.20,2026-05-16T08:56:00+05:30,captured,setl_00000009,
pay_260516000275,order_260516008,5314.00,upi_apps,106.28,2026-05-16T15:23:00+05:30,captured,setl_00000009,
pay_260516000276,order_260516008,2869.00,upi_apps,57.38,2026-05-16T10:42:00+05:30,captured,setl_00000009,
pay_260516000277,order_260516008,2837.00,upi_apps,56.74,2026-05-16T11:32:00+05:30,captured,setl_00000009,
pay_260516000278,order_260516008,3607.00,upi_apps,72.14,2026-05-16T15:49:00+05:30,captured,setl_00000009,
pay_260516000279,order_260516008,3585.00,upi_apps,71.70,2026-05-16T17:00:00+05:30,captured,setl_00000009,
pay_260516000280,order_260516008,3821.00,upi_apps,76.42,2026-05-16T21:56:00+05:30,captured,setl_00000009,
pay_260516000281,order_260516008,1480.00,netbanking,13.32,2026-05-16T08:24:00+05:30,captured,setl_00000009,
pay_260516000282,order_260516008,2828.00,upi_apps,56.56,2026-05-16T21:11:00+05:30,captured,setl_00000009,
pay_260518000283,order_260518009,3288.00,upi_apps,65.76,2026-05-18T11:51:00+05:30,captured,setl_00000010,
pay_260518000284,order_260518009,3741.00,upi_apps,74.82,2026-05-18T21:56:00+05:30,captured,setl_00000010,
pay_260518000285,order_260518009,2814.00,card,56.28,2026-05-18T14:02:00+05:30,captured,setl_00000010,
pay_260518000286,order_260518009,1313.00,card,26.26,2026-05-18T12:04:00+05:30,captured,setl_00000010,
pay_260518000287,order_260518009,742.00,card,14.84,2026-05-18T21:48:00+05:30,captured,setl_00000010,
pay_260518000288,order_260518009,5329.00,netbanking,47.96,2026-05-18T08:33:00+05:30,captured,setl_00000010,
pay_260518000289,order_260518009,961.00,card,19.22,2026-05-18T15:27:00+05:30,captured,setl_00000010,
pay_260518000290,order_260518009,881.00,upi_apps,17.62,2026-05-18T16:01:00+05:30,captured,setl_00000010,
pay_260518000291,order_260518009,797.00,netbanking,7.17,2026-05-18T08:33:00+05:30,captured,setl_00000010,
pay_260518000292,order_260518009,3781.00,netbanking,34.02,2026-05-18T08:05:00+05:30,captured,setl_00000010,
pay_260518000293,order_260518009,1111.00,card,22.22,2026-05-18T21:26:00+05:30,captured,setl_00000010,
pay_260518000294,order_260518009,1741.00,card,34.82,2026-05-18T14:14:00+05:30,captured,setl_00000010,
pay_260518000295,order_260518009,1689.00,card,33.78,2026-05-18T11:02:00+05:30,captured,setl_00000010,
pay_260518000296,order_260518009,729.00,card,14.58,2026-05-18T10:39:00+05:30,captured,setl_00000010,
pay_260518000297,order_260518009,3167.00,upi_apps,63.34,2026-05-18T13:21:00+05:30,captured,setl_00000010,
pay_260518000298,order_260518009,2487.00,card,49.74,2026-05-18T15:22:00+05:30,captured,setl_00000010,
pay_260518000299,order_260518009,5265.00,card,105.30,2026-05-18T12:29:00+05:30,captured,setl_00000010,
pay_260518000300,order_260518009,4323.00,netbanking,38.90,2026-05-18T22:36:00+05:30,captured,setl_00000010,
pay_260518000301,order_260518009,2942.00,upi_apps,58.84,2026-05-18T20:47:00+05:30,captured,setl_00000010,
pay_260518000302,order_260518009,452.00,upi_apps,9.04,2026-05-18T14:32:00+05:30,captured,setl_00000010,
pay_260518000303,order_260518009,5161.00,card,103.22,2026-05-18T15:20:00+05:30,captured,setl_00000010,
pay_260518000304,order_260518009,620.00,upi_apps,12.40,2026-05-18T11:35:00+05:30,captured,setl_00000010,
pay_260518000305,order_260518009,4455.00,card,89.10,2026-05-18T11:23:00+05:30,captured,setl_00000010,
pay_260518000306,order_260518009,1483.00,wallet,29.66,2026-05-18T20:43:00+05:30,captured,setl_00000010,
pay_260518000307,order_260518009,5039.00,upi_apps,100.78,2026-05-18T13:00:00+05:30,captured,setl_00000010,
pay_260518000308,order_260518009,5277.00,upi_apps,105.54,2026-05-18T22:15:00+05:30,captured,setl_00000010,
pay_260518000309,order_260518009,4871.00,upi_apps,97.42,2026-05-18T10:31:00+05:30,captured,setl_00000010,
pay_260518000310,order_260518009,4319.00,netbanking,38.87,2026-05-18T12:49:00+05:30,captured,setl_00000010,
pay_260518000311,order_260518009,2086.00,wallet,41.72,2026-05-18T12:08:00+05:30,captured,setl_00000010,
pay_260518000312,order_260518009,995.00,netbanking,8.95,2026-05-18T11:13:00+05:30,captured,setl_00000010,
pay_260518000313,order_260518009,3490.00,netbanking,31.40,2026-05-18T08:50:00+05:30,captured,setl_00000010,
pay_260518000314,order_260518009,4054.00,upi_apps,81.08,2026-05-18T10:47:00+05:30,captured,setl_00000010,
pay_260518000315,order_260518009,4779.00,upi_apps,95.58,2026-05-18T10:29:00+05:30,captured,setl_00000010,
pay_260518000316,order_260518009,4850.00,upi_apps,97.00,2026-05-18T13:36:00+05:30,captured,setl_00000010,
pay_260518000317,order_260518009,3948.00,netbanking,35.53,2026-05-18T15:50:00+05:30,captured,setl_00000010,
pay_260518000318,order_260518009,1448.00,upi_apps,28.96,2026-05-18T17:03:00+05:30,captured,setl_00000010,
pay_260518000319,order_260518009,2001.00,netbanking,18.00,2026-05-18T17:10:00+05:30,captured,setl_00000010,
pay_260518000320,order_260518009,3874.00,netbanking,34.86,2026-05-18T11:51:00+05:30,captured,setl_00000010,
pay_260518000321,order_260518009,3691.00,card,73.82,2026-05-18T14:12:00+05:30,captured,setl_00000010,
pay_260518000322,order_260518009,4987.00,wallet,99.74,2026-05-18T13:12:00+05:30,captured,setl_00000010,
pay_260518000323,order_260518009,3698.00,upi_apps,73.96,2026-05-18T12:56:00+05:30,captured,setl_00000010,
pay_260518000324,order_260518009,937.00,card,18.74,2026-05-18T22:17:00+05:30,captured,setl_00000010,
pay_260518000325,order_260518009,2244.00,upi_apps,44.88,2026-05-18T17:45:00+05:30,captured,setl_00000010,
pay_260518000326,order_260518009,1047.00,card,20.94,2026-05-18T16:18:00+05:30,captured,setl_00000010,
pay_260518000327,order_260518009,1043.00,card,20.86,2026-05-18T14:39:00+05:30,captured,setl_00000010,
pay_260518000328,order_260518009,2961.00,upi_apps,59.22,2026-05-18T17:29:00+05:30,captured,setl_00000010,
pay_260518000329,order_260518009,3659.00,card,73.18,2026-05-18T19:23:00+05:30,captured,setl_00000010,
pay_260518000330,order_260518009,4350.00,netbanking,39.14,2026-05-18T18:58:00+05:30,captured,setl_00000010,
pay_260518000331,order_260518009,648.00,upi_apps,12.96,2026-05-18T21:19:00+05:30,captured,setl_00000010,
pay_260518000332,order_260518009,2201.00,card,44.02,2026-05-18T22:34:00+05:30,captured,setl_00000010,
pay_260518000333,order_260518009,3936.00,wallet,78.72,2026-05-18T18:02:00+05:30,captured,setl_00000010,
pay_260518000334,order_260518009,985.00,card,19.70,2026-05-18T16:07:00+05:30,captured,setl_00000010,
pay_260518000335,order_260518009,3191.00,netbanking,28.71,2026-05-18T09:25:00+05:30,captured,setl_00000010,
pay_260518000336,order_260518009,1299.00,upi_apps,25.98,2026-05-18T11:52:00+05:30,captured,setl_00000010,
pay_260518000337,order_260518009,4483.00,card,89.66,2026-05-18T09:08:00+05:30,captured,setl_00000010,
pay_260518000338,order_260518009,3821.00,upi_apps,76.42,2026-05-18T16:20:00+05:30,captured,setl_00000010,
pay_260519000339,order_260519010,2501.00,card,50.02,2026-05-19T11:02:00+05:30,captured,setl_00000011,
pay_260519000340,order_260519010,2584.00,upi_apps,51.68,2026-05-19T14:01:00+05:30,captured,setl_00000011,
pay_260519000341,order_260519010,3444.00,card,68.88,2026-05-19T18:23:00+05:30,captured,setl_00000011,
pay_260519000342,order_260519010,852.00,upi_apps,17.04,2026-05-19T14:38:00+05:30,captured,setl_00000011,
pay_260519000343,order_260519010,3439.00,upi_apps,68.78,2026-05-19T19:55:00+05:30,captured,setl_00000011,
pay_260519000344,order_260519010,1377.00,upi_apps,27.54,2026-05-19T20:58:00+05:30,captured,setl_00000011,
pay_260519000345,order_260519010,4238.00,upi_apps,84.76,2026-05-19T20:51:00+05:30,captured,setl_00000011,
pay_260519000346,order_260519010,5166.00,card,103.32,2026-05-19T10:55:00+05:30,captured,setl_00000011,
pay_260519000347,order_260519010,4095.00,netbanking,36.85,2026-05-19T22:57:00+05:30,captured,setl_00000011,
pay_260519000348,order_260519010,2546.00,upi_apps,50.92,2026-05-19T12:16:00+05:30,captured,setl_00000011,
pay_260519000349,order_260519010,1022.00,card,20.44,2026-05-19T11:38:00+05:30,captured,setl_00000011,
pay_260519000350,order_260519010,3767.00,netbanking,33.90,2026-05-19T13:17:00+05:30,captured,setl_00000011,
pay_260519000351,order_260519010,4853.00,card,97.06,2026-05-19T13:12:00+05:30,captured,setl_00000011,
pay_260519000352,order_260519010,4455.00,card,89.10,2026-05-19T18:00:00+05:30,captured,setl_00000011,
pay_260519000353,order_260519010,3096.00,card,61.92,2026-05-19T19:45:00+05:30,captured,setl_00000011,
pay_260519000354,order_260519010,4744.00,netbanking,42.69,2026-05-19T19:18:00+05:30,captured,setl_00000011,
pay_260519000355,order_260519010,5034.00,upi_apps,100.68,2026-05-19T16:07:00+05:30,captured,setl_00000011,
pay_260519000356,order_260519010,3823.00,upi_apps,76.46,2026-05-19T12:30:00+05:30,captured,setl_00000011,
pay_260519000357,order_260519010,4460.00,card,89.20,2026-05-19T08:35:00+05:30,captured,setl_00000011,
pay_260519000358,order_260519010,1538.00,upi_apps,30.76,2026-05-19T19:36:00+05:30,captured,setl_00000011,
pay_260519000359,order_260519010,5292.00,upi_apps,105.84,2026-05-19T19:51:00+05:30,captured,setl_00000011,
pay_260519000360,order_260519010,2511.00,card,50.22,2026-05-19T20:55:00+05:30,captured,setl_00000011,
pay_260519000361,order_260519010,667.00,upi_apps,13.34,2026-05-19T10:17:00+05:30,captured,setl_00000011,
pay_260519000362,order_260519010,1497.00,card,29.94,2026-05-19T08:49:00+05:30,captured,setl_00000011,
pay_260519000363,order_260519010,2544.00,card,50.88,2026-05-19T21:30:00+05:30,captured,setl_00000011,
pay_260519000364,order_260519010,1106.00,upi_apps,22.12,2026-05-19T20:42:00+05:30,captured,setl_00000011,
pay_260519000365,order_260519010,1424.00,card,28.48,2026-05-19T17:27:00+05:30,captured,setl_00000011,
pay_260519000366,order_260519010,2095.00,upi_apps,41.90,2026-05-19T13:00:00+05:30,captured,setl_00000011,
pay_260519000367,order_260519010,5042.00,wallet,100.84,2026-05-19T18:03:00+05:30,captured,setl_00000011,
pay_260519000368,order_260519010,2394.00,upi_apps,47.88,2026-05-19T08:23:00+05:30,captured,setl_00000011,
pay_260519000369,order_260519010,5035.00,card,100.70,2026-05-19T15:23:00+05:30,captured,setl_00000011,
pay_260519000370,order_260519010,3098.00,card,61.96,2026-05-19T11:53:00+05:30,captured,setl_00000011,
pay_260519000371,order_260519010,5315.00,upi_apps,106.30,2026-05-19T16:32:00+05:30,captured,setl_00000011,
pay_260519000372,order_260519010,4496.00,card,89.92,2026-05-19T13:36:00+05:30,captured,setl_00000011,
pay_260519000373,order_260519010,4593.00,upi_apps,91.86,2026-05-19T08:34:00+05:30,captured,setl_00000011,
pay_260519000374,order_260519010,1307.00,upi_apps,26.14,2026-05-19T17:48:00+05:30,captured,setl_00000011,
pay_260519000375,order_260519010,3241.00,wallet,64.82,2026-05-19T10:51:00+05:30,captured,setl_00000011,
pay_260519000376,order_260519010,3778.00,upi_apps,75.56,2026-05-19T09:25:00+05:30,captured,setl_00000011,
pay_260519000377,order_260519010,5252.00,wallet,105.04,2026-05-19T18:55:00+05:30,captured,setl_00000011,
pay_260519000378,order_260519010,1690.00,card,33.80,2026-05-19T11:31:00+05:30,captured,setl_00000011,
pay_260519000379,order_260519010,2493.00,upi_apps,49.86,2026-05-19T12:11:00+05:30,captured,setl_00000011,
pay_260519000380,order_260519010,3572.00,card,71.44,2026-05-19T20:35:00+05:30,captured,setl_00000011,
pay_260519000381,order_260519010,2156.00,card,43.12,2026-05-19T18:05:00+05:30,captured,setl_00000011,
pay_260519000382,order_260519010,5274.00,upi_apps,105.48,2026-05-19T09:34:00+05:30,captured,setl_00000011,
pay_260519000383,order_260519010,899.00,card,17.98,2026-05-19T08:34:00+05:30,captured,setl_00000011,
pay_260519000384,order_260519010,2922.00,upi_apps,58.44,2026-05-19T13:32:00+05:30,captured,setl_00000011,
pay_260519000385,order_260519010,5084.00,upi_apps,101.68,2026-05-19T21:17:00+05:30,captured,setl_00000011,
pay_260519000386,order_260519010,5020.00,netbanking,45.18,2026-05-19T15:52:00+05:30,captured,setl_00000011,
pay_260519000387,order_260519010,3171.00,upi_apps,63.42,2026-05-19T15:04:00+05:30,captured,setl_00000011,
pay_260519000388,order_260519010,1157.00,upi_apps,23.14,2026-05-19T15:30:00+05:30,captured,setl_00000011,
pay_260519000389,order_260519010,1615.00,upi_apps,32.30,2026-05-19T10:34:00+05:30,captured,setl_00000011,
pay_260519000390,order_260519010,3804.00,card,76.08,2026-05-19T20:47:00+05:30,captured,setl_00000011,
pay_260519000391,order_260519010,4205.00,card,84.10,2026-05-19T17:32:00+05:30,captured,setl_00000011,
pay_260519000392,order_260519010,2744.00,card,54.88,2026-05-19T17:47:00+05:30,captured,setl_00000011,
pay_260519000393,order_260519010,560.00,card,11.20,2026-05-19T08:00:00+05:30,captured,setl_00000011,
pay_260520000394,order_260520011,5220.00,upi_apps,104.40,2026-05-20T22:00:00+05:30,captured,setl_00000012,
pay_260520000395,order_260520011,4692.00,card,93.84,2026-05-20T19:18:00+05:30,captured,setl_00000012,
pay_260520000396,order_260520011,4834.00,card,96.68,2026-05-20T21:13:00+05:30,captured,setl_00000012,
pay_260520000397,order_260520011,1068.00,netbanking,9.61,2026-05-20T10:11:00+05:30,captured,setl_00000012,
pay_260520000398,order_260520011,1878.00,wallet,37.56,2026-05-20T12:47:00+05:30,captured,setl_00000012,
pay_260520000399,order_260520011,3774.00,upi_apps,75.48,2026-05-20T13:06:00+05:30,captured,setl_00000012,
pay_260520000400,order_260520011,1552.00,upi_apps,31.04,2026-05-20T18:40:00+05:30,captured,setl_00000012,
pay_260520000401,order_260520011,2303.00,upi_apps,46.06,2026-05-20T18:30:00+05:30,captured,setl_00000012,
pay_260520000402,order_260520011,1466.00,upi_apps,29.32,2026-05-20T21:29:00+05:30,captured,setl_00000012,
pay_260520000403,order_260520011,4015.00,card,80.30,2026-05-20T11:47:00+05:30,captured,setl_00000012,
pay_260520000404,order_260520011,5145.00,wallet,102.90,2026-05-20T14:28:00+05:30,captured,setl_00000012,
pay_260520000405,order_260520011,1323.00,upi_apps,26.46,2026-05-20T16:27:00+05:30,captured,setl_00000012,
pay_260520000406,order_260520011,3687.00,card,73.74,2026-05-20T19:21:00+05:30,captured,setl_00000012,
pay_260520000407,order_260520011,3973.00,netbanking,35.75,2026-05-20T09:51:00+05:30,captured,setl_00000012,
pay_260520000408,order_260520011,3761.00,upi_apps,75.22,2026-05-20T22:30:00+05:30,captured,setl_00000012,
pay_260520000409,order_260520011,2820.00,upi_apps,56.40,2026-05-20T11:55:00+05:30,captured,setl_00000012,
pay_260520000410,order_260520011,4654.00,card,93.08,2026-05-20T10:35:00+05:30,captured,setl_00000012,
pay_260520000411,order_260520011,2117.00,wallet,42.34,2026-05-20T17:09:00+05:30,captured,setl_00000012,
pay_260520000412,order_260520011,3089.00,card,61.78,2026-05-20T11:00:00+05:30,captured,setl_00000012,
pay_260520000413,order_260520011,3978.00,upi_apps,79.56,2026-05-20T19:23:00+05:30,captured,setl_00000012,
pay_260520000414,order_260520011,5060.00,upi_apps,101.20,2026-05-20T15:34:00+05:30,captured,setl_00000012,
pay_260520000415,order_260520011,4099.00,card,81.98,2026-05-20T09:48:00+05:30,captured,setl_00000012,
pay_260520000416,order_260520011,1703.00,upi_apps,34.06,2026-05-20T11:01:00+05:30,captured,setl_00000012,
pay_260520000417,order_260520011,4626.00,netbanking,41.63,2026-05-20T14:14:00+05:30,captured,setl_00000012,
pay_260520000418,order_260520011,948.00,card,18.96,2026-05-20T09:33:00+05:30,captured,setl_00000012,
pay_260520000419,order_260520011,3026.00,card,60.52,2026-05-20T21:00:00+05:30,captured,setl_00000012,
pay_260520000420,order_260520011,602.00,card,12.04,2026-05-20T11:43:00+05:30,captured,setl_00000012,
pay_260520000421,order_260520011,5329.00,netbanking,47.96,2026-05-20T22:23:00+05:30,captured,setl_00000012,
pay_260520000422,order_260520011,1805.00,card,36.10,2026-05-20T20:25:00+05:30,captured,setl_00000012,
pay_260520000423,order_260520011,1787.00,card,35.74,2026-05-20T14:58:00+05:30,captured,setl_00000012,
pay_260520000424,order_260520011,899.00,netbanking,8.09,2026-05-20T18:04:00+05:30,captured,setl_00000012,
